state,x,y
Viana do Castelo, 34, 262
Braga, 62, 219
Porto, 51,182
Aveiro,43,122
Coimbra,43,69
Leiria,0,21
Santarem, 39,-24
Lisboa,-40,-67
Setubal,28,-143
Beja, 99,-194
Faro, 93,-265
evora, 119,-106
Portalegre, 130,-42
Castelo Branco, 152,41
Guarda, 176,126
Braganca, 213,225
Vila Real, 131,223
Viseu, 102, 131
Funchal, -217,-239
Ponta Delgada, -175,-62
Angra do Heroismo,-150,-9
Horta, -289,-18
Jeux, 166,-244
